tool,execution_id,project,caller_class,callee_class,total_cb,covered_cb
randoop,8,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,58
randoop,8,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,37
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,70,0
randoop,8,time,org.joda.time.Period,org.joda.time.PeriodType,727,175
randoop,8,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,5
randoop,8,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,28,28
randoop,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,22
randoop,8,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,10,0
randoop,8,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,206,35
randoop,8,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,76
randoop,8,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,45
randoop,8,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,41
randoop,8,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,47
randoop,8,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,8
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,52,13
randoop,8,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,19
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,640,99
randoop,8,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,236
randoop,8,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,2
randoop,8,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,0
randoop,8,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,2760,0
randoop,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,11
randoop,8,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,22
randoop,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,199
randoop,8,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,3
randoop,8,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,1001
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,8,5
randoop,8,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,3,3
randoop,8,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,264,0
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,31,0
randoop,8,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,0
randoop,8,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,88,0
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,0
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,12781,0
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,60528,0
randoop,8,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,50,0
randoop,8,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,768,0
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,10050,0
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,36,0
randoop,8,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,16430,0
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,57928,0
randoop,8,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,34116,0
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,13564,0
randoop,8,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,2833,0
randoop,8,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,466,0
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,110,0
randoop,8,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,410
randoop,8,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,581,0
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,160,0
randoop,8,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,4,0
randoop,8,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,11771,0
randoop,8,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,750,0
randoop,8,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,2375,0
randoop,8,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,0
randoop,8,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,1379,829
randoop,8,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,18881,0
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,217,0
randoop,9,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,0,0
randoop,9,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,0
randoop,9,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,1422,0
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,3024,0
randoop,9,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,5754,0
randoop,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,84,29
randoop,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,331,0
randoop,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
randoop,9,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
randoop,9,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
randoop,9,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,8,0
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,2,0
randoop,9,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,47
randoop,9,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,1739,0
randoop,9,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,975,6
randoop,9,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,22,0
randoop,9,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,8,0
randoop,9,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,0
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,40,0
randoop,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,6,0
randoop,9,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,744,1
randoop,9,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,26,24
randoop,9,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,121,0
randoop,9,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,26,0
randoop,9,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,10,10
randoop,9,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,6,0
randoop,9,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,33,0
randoop,9,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,80,0
randoop,9,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,15,0
randoop,9,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,2,0
randoop,9,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,150,0
randoop,9,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,122,55
randoop,9,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,430,0
randoop,7,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,1629,0
randoop,9,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,62,1
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,2632,0
randoop,9,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,118,0
randoop,9,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,82,0
randoop,9,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,311,4
randoop,9,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,82,0
randoop,9,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,315,9
randoop,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,106,89
randoop,9,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,71,25
randoop,9,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,9,9
randoop,9,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,2,2
randoop,9,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,14,8
randoop,9,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,45,0
randoop,9,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,580,0
randoop,9,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,28,14
randoop,9,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,310,192
randoop,9,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,1564,286
randoop,9,lang,org.apache.commons.lang3.ClassUtils,org.apache.commons.lang3.StringUtils,348,218
randoop,9,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,241,0
randoop,9,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,121,44
randoop,9,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,354,0
randoop,9,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,18,16
randoop,9,lang,org.apache.commons.lang3.text.StrBuilder$StrBuilderReader,org.apache.commons.lang3.text.StrBuilder,84,52
randoop,9,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.StringUtils,1616,0
randoop,9,lang,org.apache.commons.lang3.ArrayUtils,org.apache.commons.lang3.builder.EqualsBuilder,182,0
randoop,9,lang,org.apache.commons.lang3.text.StrTokenizer,org.apache.commons.lang3.text.StrMatcher,44,42
randoop,9,time,org.joda.time.chrono.ISOChronology,org.joda.time.chrono.AssembledChronology,766,0
randoop,9,time,org.joda.time.chrono.ZonedChronology,org.joda.time.chrono.AssembledChronology,513,250
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.EthiopicChronology,4,4
randoop,9,time,org.joda.time.Seconds,org.joda.time.base.BaseSingleFieldPeriod,60,33
randoop,9,lang,org.apache.commons.lang3.text.StrSubstitutor,org.apache.commons.lang3.text.StrBuilder,1565,237
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.IslamicChronology,26,22
randoop,9,time,org.joda.time.MutablePeriod,org.joda.time.base.BasePeriod,36,31
randoop,9,time,org.joda.time.DateTimeZone,org.joda.time.tz.FixedDateTimeZone,10,2
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.MonthDay,6,0
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonth,6,5
randoop,9,time,org.joda.time.field.AbstractReadableInstantFieldProperty,org.joda.time.LocalTime$Property,0,0
randoop,9,time,org.joda.time.Days,org.joda.time.base.BaseSingleFieldPeriod,60,42
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.YearMonthDay,8,0
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.Partial,0,0
randoop,9,time,org.joda.time.MutableInterval,org.joda.time.base.BaseInterval,5,5
randoop,9,time,org.joda.time.Minutes,org.joda.time.base.BaseSingleFieldPeriod,60,42
randoop,9,time,org.joda.time.Hours,org.joda.time.base.BaseSingleFieldPeriod,60,6
randoop,9,time,org.joda.time.base.BasePeriod,org.joda.time.base.AbstractPeriod,62,57
randoop,9,time,org.joda.time.chrono.BasicChronology,org.joda.time.chrono.CopticChronology,4,4
randoop,9,time,org.joda.time.Period,org.joda.time.base.AbstractPeriod,105,76
randoop,9,time,org.joda.time.Period,org.joda.time.base.BasePeriod,70,54
randoop,9,time,org.joda.time.base.AbstractPartial,org.joda.time.TimeOfDay,10,0
randoop,9,time,org.joda.time.Weeks,org.joda.time.base.BaseSingleFieldPeriod,60,18
randoop,9,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.MutableDateTime,70,0
randoop,9,time,org.joda.time.Period,org.joda.time.PeriodType,727,164
randoop,8,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,22216,0
randoop,9,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.GJChronology$CutoverField,28,24
randoop,9,time,org.joda.time.LocalTime$Property,org.joda.time.LocalTime,6,6
randoop,9,time,org.joda.time.chrono.BasicWeekyearDateTimeField,org.joda.time.chrono.BasicChronology,28,28
randoop,9,time,org.joda.time.chrono.ZonedChronology,org.joda.time.DateTimeZone,333,1
randoop,9,time,org.joda.time.chrono.CopticChronology,org.joda.time.DateTimeZone,754,42
randoop,9,time,org.joda.time.chrono.ZonedChronology$ZonedDateTimeField,org.joda.time.DateTimeZone,206,67
randoop,9,time,org.joda.time.chrono.ISOChronology,org.joda.time.DateTimeZone,697,94
randoop,9,time,org.joda.time.chrono.GJChronology,org.joda.time.chrono.JulianChronology,2014,43
randoop,9,time,org.joda.time.DateTimeUtils,org.joda.time.DateTimeZone,87,35
randoop,9,time,org.joda.time.DateTimeZone,org.joda.time.field.FieldUtils,52,13
randoop,9,time,org.joda.time.YearMonthDay,org.joda.time.base.BasePartial,15,0
randoop,9,time,org.joda.time.LocalDate,org.joda.time.DateTime,2,2
randoop,9,time,org.joda.time.LocalDate,org.joda.time.format.ISODateTimeFormat,35,18
randoop,9,time,org.joda.time.DateTimeZone,org.joda.time.format.FormatUtils,640,105
randoop,9,time,org.joda.time.tz.ZoneInfoCompiler,org.joda.time.DateTimeZone,60,0
randoop,9,time,org.joda.time.LocalDateTime,org.joda.time.DateTimeZone,2540,249
randoop,9,time,org.joda.time.DateTimeZone,org.joda.time.format.DateTimeFormat,2760,0
randoop,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormat$StyleFormatter,19,11
randoop,9,time,org.joda.time.LocalDateTime,org.joda.time.format.DateTimeFormatter,33,20
randoop,9,time,org.joda.time.format.ISODateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,5281,850
randoop,9,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,8,5
randoop,9,time,org.joda.time.format.DateTimeFormatter,org.joda.time.DateTimeZone,304,3
randoop,9,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,2,2
randoop,9,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,264,0
randoop,9,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,354,0
randoop,9,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,88,0
randoop,9,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,31,0
randoop,9,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,12781,0
randoop,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,60528,0
randoop,9,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,3,3
randoop,9,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,4,0
randoop,9,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,50,0
randoop,9,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,110,0
randoop,9,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,581,0
randoop,9,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,3947,457
randoop,9,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,160,0
randoop,9,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,768,0
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,36,0
randoop,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,10050,0
randoop,9,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,16430,0
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,57928,0
randoop,9,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,34116,0
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,13564,0
randoop,9,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,2833,0
randoop,9,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,466,0
randoop,9,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,1296,20
randoop,9,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,11771,0
randoop,9,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,750,0
randoop,9,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,2375,0
randoop,9,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,2074,507
randoop,9,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,18881,0
randoop,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,217,19
randoop,9,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,1379,0
randoop,10,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,0,0
randoop,10,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,84,0
randoop,10,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,12,0
randoop,10,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,3024,0
randoop,10,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,59,0
randoop,10,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,331,0
randoop,10,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,1660,1
randoop,10,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,20,0
randoop,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,685,5
randoop,10,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,1422,0
randoop,10,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,5754,0
randoop,10,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,6825,0
randoop,10,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,2,0
randoop,10,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,1739,0
randoop,10,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,975,5
randoop,10,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,8,0
randoop,10,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,22,0
randoop,10,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,150,48
randoop,10,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,8,0
randoop,10,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,6,0
randoop,10,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,40,0
randoop,10,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,744,1
randoop,10,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,121,0
randoop,10,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,26,0
randoop,10,math,org.apache.commons.math.ode.AbstractStepInterpolator,org.apache.commons.math.ode.DormandPrince853StepInterpolator,26,0
randoop,10,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,10,10
randoop,10,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,6,0
randoop,10,math,org.apache.commons.math.optimization.NelderMead,org.apache.commons.math.optimization.DirectSearchOptimizer,80,0
randoop,10,math,org.apache.commons.math.ode.SwitchState,org.apache.commons.math.analysis.BrentSolver,15,0
randoop,10,math,org.apache.commons.math.complex.Complex,org.apache.commons.math.util.MathUtils,33,0
randoop,10,math,org.apache.commons.math.linear.RealMatrixImpl,org.apache.commons.math.util.MathUtils,2,0
randoop,10,math,org.apache.commons.math.stat.descriptive.SummaryStatistics,org.apache.commons.math.util.MathUtils,150,0
randoop,10,math,org.apache.commons.math.stat.descriptive.DescriptiveStatistics,org.apache.commons.math.util.ResizableDoubleArray,122,55
randoop,10,math,org.apache.commons.math.transform.FastFourierTransformer,org.apache.commons.math.complex.Complex,430,0
randoop,10,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,2632,0
randoop,10,math,org.apache.commons.math.ode.ContinuousOutputModel,org.apache.commons.math.ode.AbstractStepInterpolator,62,1
randoop,10,math,org.apache.commons.math.ode.SwitchingFunctionsHandler,org.apache.commons.math.ode.SwitchState,311,4
randoop,10,math,org.apache.commons.math.stat.inference.TTestImpl,org.apache.commons.math.stat.StatUtils,118,0
randoop,10,math,org.apache.commons.math.random.EmpiricalDistributionImpl,org.apache.commons.math.stat.descriptive.SummaryStatistics,82,0
randoop,10,math,org.apache.commons.math.linear.MatrixUtils,org.apache.commons.math.linear.BigMatrixImpl,82,0
randoop,10,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,1629,867
randoop,10,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.Vector3D,106,93
randoop,10,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.SwitchingFunctionsHandler,315,9
randoop,10,math,org.apache.commons.math.geometry.Rotation,org.apache.commons.math.geometry.CardanEulerSingularityException,71,25
randoop,10,lang,org.apache.commons.lang3.text.StrMatcher,org.apache.commons.lang3.text.StrMatcher$CharMatcher,2,0
randoop,10,lang,org.apache.commons.lang3.text.translate.UnicodeEscaper,org.apache.commons.lang3.text.translate.CharSequenceTranslator,9,9
randoop,10,lang,org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,org.apache.commons.lang3.concurrent.BackgroundInitializer,45,0
randoop,10,lang,org.apache.commons.lang3.builder.ReflectionToStringBuilder,org.apache.commons.lang3.builder.ToStringBuilder,14,0
randoop,10,lang,org.apache.commons.lang3.CharUtils,org.apache.commons.lang3.StringUtils,28,14
randoop,10,lang,org.apache.commons.lang3.builder.ToStringStyle,org.apache.commons.lang3.ClassUtils,580,0
randoop,9,math,org.apache.commons.math.analysis.LaguerreSolver,org.apache.commons.math.complex.Complex,1629,0
randoop,10,lang,org.apache.commons.lang3.StringUtils,org.apache.commons.lang3.ArrayUtils,310,192
randoop,10,lang,org.apache.commons.lang3.math.NumberUtils,org.apache.commons.lang3.StringUtils,1564,286
randoop,10,lang,org.apache.commons.lang3.builder.ToStringBuilder,org.apache.commons.lang3.builder.ToStringStyle,241,0
randoop,10,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$TextField,121,44
randoop,10,lang,org.apache.commons.lang3.time.DurationFormatUtils,org.apache.commons.lang3.time.DurationFormatUtils$Token,354,0
randoop,10,lang,org.apache.commons.lang3.time.FastDateFormat,org.apache.commons.lang3.time.FastDateFormat$Pair,18,16
