tool,execution_id,project,caller_class,callee_class,type
evosuite-callee5,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
randoop,16,time,org.joda.time.format.DateTimeFormatter,org.joda.time.format.DateTimeParserBucket,call
cling,16,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,16,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,16,time,org.joda.time.format.DateTimeFormatterBuilder$PaddedNumber,org.joda.time.format.DateTimeFormatterBuilder,call
cling,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-callee5,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
randoop,16,time,org.joda.time.format.DateTimeFormat,org.joda.time.format.DateTimeFormatterBuilder,call
cling,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-callee5,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
randoop,16,time,org.joda.time.format.DateTimeFormatterBuilder,org.joda.time.format.DateTimeFormatterBuilder$TextField,call
cling,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
randoop,16,time,org.joda.time.format.DateTimeFormatterBuilder$TextField,org.joda.time.format.DateTimeParserBucket,call
cling,16,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-callee5,16,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
evosuite-caller5,16,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
randoop,16,time,org.joda.time.format.DateTimeParserBucket$SavedState,org.joda.time.format.DateTimeParserBucket,call
cling,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
randoop,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.ProxyObjectType,sub/super
cling,16,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,16,closure,com.google.javascript.rhino.head.IdScriptableObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,16,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
randoop,16,closure,com.google.javascript.rhino.jstype.PrototypeObjectType,com.google.javascript.rhino.jstype.JSType,sub/super
cling,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
randoop,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.UnionType,sub/super
cling,16,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,16,closure,com.google.javascript.rhino.head.NativeObject,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,16,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
randoop,16,closure,com.google.javascript.rhino.head.ScriptableObject,com.google.javascript.rhino.head.FunctionObject,sub/super
cling,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
randoop,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.IdScriptableObject,sub/super
cling,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
randoop,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptableObject,sub/super
cling,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
randoop,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Parser,sub/super
cling,16,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
evosuite-callee5,16,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
evosuite-caller5,16,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
randoop,16,closure,com.google.javascript.jscomp.CommandLineRunner,com.google.javascript.jscomp.AbstractCommandLineRunner,sub/super
cling,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
evosuite-callee5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
evosuite-caller5,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
randoop,16,closure,com.google.javascript.rhino.jstype.JSType,com.google.javascript.rhino.jstype.FunctionType,sub/super
cling,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
evosuite-callee5,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
evosuite-caller5,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
randoop,16,closure,com.google.javascript.jscomp.NodeUtil,com.google.javascript.rhino.Node,call
cling,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
evosuite-callee5,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
evosuite-caller5,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
randoop,16,closure,com.google.javascript.rhino.JSDocInfoBuilder,com.google.javascript.rhino.JSDocInfo,call
cling,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
randoop,16,closure,com.google.javascript.rhino.head.Parser,com.google.javascript.rhino.head.CompilerEnvirons,call
cling,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.Context,call
cling,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
randoop,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Decompiler,call
cling,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
randoop,16,closure,com.google.javascript.rhino.head.IRFactory,com.google.javascript.rhino.head.Node,call
cling,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.ScriptableObject,call
cling,16,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
randoop,16,closure,com.google.javascript.rhino.head.ScriptRuntime,com.google.javascript.rhino.head.ScriptableObject,call
cling,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.InterpretedFunction,call
cling,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
randoop,16,closure,com.google.javascript.rhino.head.Interpreter,com.google.javascript.rhino.head.NativeContinuation,call
cling,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,16,closure,com.google.javascript.rhino.head.NativeArray,com.google.javascript.rhino.head.ScriptRuntime,call
cling,16,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
randoop,16,closure,com.google.javascript.rhino.head.optimizer.BodyCodegen,com.google.javascript.rhino.head.Node,call
cling,16,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,16,closure,com.google.javascript.rhino.head.regexp.NativeRegExp,com.google.javascript.rhino.head.ScriptRuntime,call
cling,16,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,16,closure,com.google.javascript.rhino.head.tools.debugger.Dim,com.google.javascript.rhino.head.ScriptRuntime,call
cling,16,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-callee5,16,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
evosuite-caller5,16,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
randoop,16,closure,com.google.javascript.rhino.head.tools.shell.Global,com.google.javascript.rhino.head.ScriptRuntime,call
cling,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.AbstractClassGenerator,sub/super
cling,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
evosuite-callee5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
evosuite-caller5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
randoop,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.SimpleVerifier,sub/super
cling,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
randoop,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.AbstractClassGenerator,sub/super
cling,17,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
randoop,17,mockito,org.mockito.cglib.util.SorterTemplate,org.mockito.cglib.util.ParallelSorter,sub/super
cling,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-callee5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
evosuite-caller5,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
randoop,17,mockito,org.mockito.asm.tree.analysis.BasicVerifier,org.mockito.asm.tree.analysis.BasicInterpreter,sub/super
cling,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
randoop,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.AddDelegateTransformer,sub/super
cling,17,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
randoop,17,mockito,org.mockito.cglib.transform.impl.FieldProviderTransformer,org.mockito.cglib.core.ClassEmitter,sub/super
cling,17,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
evosuite-callee5,17,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
evosuite-caller5,17,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
randoop,17,mockito,org.mockito.asm.util.ASMifierClassVisitor,org.mockito.asm.util.ASMifierAbstractVisitor,sub/super
cling,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
evosuite-callee5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
evosuite-caller5,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
randoop,17,mockito,org.mockito.cglib.core.ClassEmitter,org.mockito.cglib.transform.impl.InterceptFieldTransformer,sub/super
cling,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
evosuite-callee5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
randoop,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.CodeEmitter,call
cling,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.proxy.Enhancer,org.mockito.cglib.core.ReflectUtils,call
cling,17,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
evosuite-callee5,17,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
evosuite-caller5,17,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
randoop,17,mockito,org.mockito.asm.AnnotationWriter,org.mockito.asm.ClassWriter,call
cling,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
evosuite-callee5,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
evosuite-caller5,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
randoop,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ByteVector,call
cling,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
evosuite-callee5,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
evosuite-caller5,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
randoop,17,mockito,org.mockito.asm.MethodWriter,org.mockito.asm.ClassWriter,call
cling,17,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,17,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,17,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.core.AbstractClassGenerator,org.mockito.cglib.core.ReflectUtils,call
cling,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
evosuite-callee5,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
evosuite-caller5,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
randoop,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.ClassEmitter,call
cling,17,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
evosuite-callee5,17,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
evosuite-caller5,17,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
randoop,17,mockito,org.mockito.cglib.core.EmitUtils,org.mockito.cglib.core.CodeEmitter,call
cling,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
evosuite-callee5,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
evosuite-caller5,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
randoop,17,mockito,org.mockito.cglib.core.CodeEmitter,org.mockito.cglib.core.TypeUtils,call
cling,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.proxy.Mixin$Generator,org.mockito.cglib.core.ReflectUtils,call
cling,17,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
evosuite-callee5,17,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
evosuite-caller5,17,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
randoop,17,mockito,org.mockito.cglib.transform.impl.AddDelegateTransformer,org.mockito.cglib.core.ReflectUtils,call
cling,17,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
evosuite-callee5,17,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
evosuite-caller5,17,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
randoop,17,math,org.apache.commons.math.fraction.ProperFractionFormat,org.apache.commons.math.fraction.FractionFormat,sub/super
cling,17,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
evosuite-callee5,17,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
evosuite-caller5,17,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
randoop,17,math,org.apache.commons.math.stat.descriptive.AbstractStorelessUnivariateStatistic,org.apache.commons.math.stat.descriptive.moment.Variance,sub/super
cling,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
evosuite-callee5,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
evosuite-caller5,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
randoop,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.DormandPrince853Integrator,sub/super
cling,17,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
evosuite-callee5,17,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
evosuite-caller5,17,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
randoop,17,math,org.apache.commons.math.analysis.MullerSolver,org.apache.commons.math.analysis.UnivariateRealSolverImpl,sub/super
cling,17,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
evosuite-callee5,17,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
evosuite-caller5,17,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
randoop,17,math,org.apache.commons.math.distribution.AbstractIntegerDistribution,org.apache.commons.math.distribution.HypergeometricDistributionImpl,sub/super
cling,17,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
evosuite-callee5,17,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
evosuite-caller5,17,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
randoop,17,math,org.apache.commons.math.ode.GraggBulirschStoerStepInterpolator,org.apache.commons.math.ode.AbstractStepInterpolator,sub/super
cling,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
evosuite-callee5,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
evosuite-caller5,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
randoop,17,math,org.apache.commons.math.ode.EmbeddedRungeKuttaIntegrator,org.apache.commons.math.ode.HighamHall54Integrator,sub/super
cling,17,math,org.apache.commons.math.ode.GraggBulirschStoerIntegrator,org.apache.commons.math.ode.AdaptiveStepsizeIntegrator,sub/super
